kepoi_name,koi_disposition,koi_pdisposition,koi_score,koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_teq,koi_steff,koi_slogg,koi_smet,koi_kepmag,koi_model_snr,koi_num_transits
K05842.01,CANDIDATE,CANDIDATE,0.995,57.7749373,4.731,283.6,1.85,1.097,524.0,6277.0,4.417,-0.02,14.753,10.4,18.0
K05843.01,FALSE POSITIVE,FALSE POSITIVE,,331.78248134,4.94,,,,,,,,13.789,,
K05463.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.20608769,2.2272,1660.6,44.46,1.355,1941.0,5657.0,4.186,0.24,14.252,66.9,57.0
K05464.01,FALSE POSITIVE,FALSE POSITIVE,,613.82905,18.18,148.2,2.85,2.357,307.0,5636.0,3.809,0.12,13.016,10.2,
K05465.01,FALSE POSITIVE,FALSE POSITIVE,,476.80454,10.65,143.6,1.12,0.901,227.0,5806.0,4.473,-0.3,13.879,5.7,
K05466.01,CONFIRMED,CANDIDATE,1.0,4.09513876,2.462,181.7,1.75,0.963,1122.0,5858.0,4.495,0.1,15.524,11.6,320.0
K05467.01,CANDIDATE,CANDIDATE,,502.8356901,9.97,,,,,,,,15.195,,
K05468.01,CANDIDATE,CANDIDATE,,81.704814,1.468,297.0,1.65,0.95,442.0,6099.0,4.421,-0.6,14.794,5.8,
K05469.01,FALSE POSITIVE,FALSE POSITIVE,0.0,0.779615874,3.932,81.5,0.83,0.863,1847.0,5764.0,4.548,-0.12,15.292,22.0,864.0
K05470.01,CANDIDATE,CANDIDATE,,578.21805,4.18,637.0,2.44,0.95,223.0,6089.0,4.495,-0.18,15.584,5.3,
K05591.01,CANDIDATE,CANDIDATE,,317.009388,3.013,326.9,4.03,2.27,345.0,5066.0,3.787,0.14,13.555,7.5,
K05592.01,CANDIDATE,CANDIDATE,,482.51701,14.791,573.0,2.3,0.96,242.0,6168.0,4.488,-0.24,15.054,10.3,
K05593.01,FALSE POSITIVE,FALSE POSITIVE,,224.469892,2.952,458.6,2.35,1.091,323.0,5911.0,4.337,-0.18,14.918,5.5,
K05594.01,FALSE POSITIVE,FALSE POSITIVE,,113.556471,2.383,278.7,6.76,4.164,651.0,4842.0,3.167,-0.14,13.316,7.6,
K05595.01,FALSE POSITIVE,FALSE POSITIVE,,208.02789,10.82,255.0,1.04,0.632,196.0,4285.0,4.63,-0.14,14.487,8.8,
K05596.01,FALSE POSITIVE,FALSE POSITIVE,,308.024953,2.665,352.6,3.55,1.887,345.0,5220.0,3.808,-0.46,11.879,10.2,
K05597.01,CANDIDATE,CANDIDATE,0.996,7.77710639,3.418,77.4,0.73,0.851,773.0,5073.0,4.481,0.12,13.725,10.6,174.0
K05717.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.33261458,5.161,1335.3,3.65,0.76,1208.0,4611.0,4.551,0.28,17.511,17.5,133.0
K05718.01,CANDIDATE,CANDIDATE,,233.64574,10.05,2268.0,5.2,1.0,296.0,5780.0,4.438,,17.106,7.6,
K05719.01,CANDIDATE,CANDIDATE,0.44,27.285315,7.47,396.5,2.19,1.094,678.0,6304.0,4.407,-0.1,14.71,9.6,4.0
K05720.01,FALSE POSITIVE,FALSE POSITIVE,,105.895315,2.581,1227.0,2.69,0.781,323.0,5271.0,4.548,-0.2,15.979,7.0,
K05721.01,FALSE POSITIVE,FALSE POSITIVE,0.13,61.224558,4.103,544.2,2.76,1.14,525.0,6343.0,4.408,0.07,15.873,9.7,17.0
K05722.01,FALSE POSITIVE,FALSE POSITIVE,0.0,28.507877538,3.13331,24372.3,27.79,0.945,613.0,6131.0,4.497,-0.24,14.876,449.0,38.0
K05723.01,FALSE POSITIVE,FALSE POSITIVE,,444.46522,0.767,4084.0,30.17,0.746,189.0,5134.0,4.609,-0.1,15.466,9.0,
K05724.01,FALSE POSITIVE,FALSE POSITIVE,0.0,8.48039,6.134,133.7,1.23,1.067,969.0,6193.0,4.434,0.0,14.863,12.0,128.0
K05344.01,CANDIDATE,CANDIDATE,,445.351255,6.516,420.4,3.66,1.755,370.0,7202.0,4.112,-0.18,13.735,10.6,
K05345.01,FALSE POSITIVE,FALSE POSITIVE,,72.0153825,2.548,177.7,6.94,5.032,783.0,5099.0,3.299,0.07,11.888,6.8,
K05346.01,FALSE POSITIVE,FALSE POSITIVE,0.0,21.12752693,2.253,51.8,20.93,30.882,2349.0,4024.0,1.672,0.34,8.789,18.4,64.0
K05347.01,FALSE POSITIVE,FALSE POSITIVE,,23.9341825,1.607,228.1,1.03,0.715,432.0,4415.0,4.58,0.24,14.869,6.5,
K05348.01,FALSE POSITIVE,FALSE POSITIVE,,87.775799,1.862,450.0,2.44,1.025,409.0,5604.0,4.375,0.02,15.429,6.3,
K05349.01,FALSE POSITIVE,FALSE POSITIVE,,65.67350728,2.73,,,,,,,,15.528,,
K05350.01,FALSE POSITIVE,FALSE POSITIVE,,222.06409878,2.89,,,,,,,,14.017,,
K05351.01,FALSE POSITIVE,FALSE POSITIVE,0.0,35.882272887,3.95004,101231.0,35.21,0.812,512.0,5840.0,4.57,-0.38,14.295,3096.9,38.0
K05471.01,FALSE POSITIVE,FALSE POSITIVE,0.0,8.780603773,3.16989,90027.8,52.34,0.832,775.0,5487.0,4.563,0.0,15.674,1406.9,152.0
K05472.01,CANDIDATE,CANDIDATE,,97.5137491,2.655,279.8,5.27,3.18,630.0,5437.0,3.57,-0.4,12.603,9.1,
K05473.01,CANDIDATE,CANDIDATE,,549.42772,6.09,719.1,2.64,0.971,223.0,5957.0,4.498,0.07,14.654,12.1,
K05474.01,CANDIDATE,CANDIDATE,,284.666844,2.752,418.0,8.98,4.413,486.0,5248.0,3.368,-0.22,13.761,5.6,
K05475.01,CONFIRMED,CANDIDATE,0.999,224.150923,12.455,348.6,2.41,1.286,369.0,6072.0,4.133,-0.76,13.093,34.2,6.0
K05476.01,CANDIDATE,CANDIDATE,1.0,148.179343,12.733,466.6,2.52,1.183,367.0,5635.0,4.278,0.14,15.563,12.5,9.0
K05477.01,FALSE POSITIVE,FALSE POSITIVE,,551.49832,40.92,1874.4,4.89,0.887,215.0,5926.0,4.532,-0.2,15.536,37.0,
K05478.01,FALSE POSITIVE,FALSE POSITIVE,0.0,351.2878737,11.2066,134634.0,38.47,0.914,252.0,5911.0,4.519,-0.1,15.703,1002.8,4.0
K05598.01,CANDIDATE,CANDIDATE,,376.934014,4.28,382.4,2.13,1.034,274.0,6074.0,4.369,-0.42,13.797,6.1,
K05599.01,FALSE POSITIVE,FALSE POSITIVE,,46.50446209,1.37,,,,,,,,15.682,,
K05600.01,CANDIDATE,CANDIDATE,0.992,17.168095,13.04,143.1,4.81,1.907,603.0,5053.0,3.824,,14.498,8.1,81.0
K05601.01,FALSE POSITIVE,FALSE POSITIVE,,124.091252,2.172,281.4,1.3,0.792,305.0,5275.0,4.571,-0.04,14.152,5.7,
K05602.01,CANDIDATE,CANDIDATE,0.313,403.163148,5.735,681.1,2.49,0.963,240.0,5812.0,4.504,0.21,14.624,12.1,3.0
K05603.01,CANDIDATE,CANDIDATE,,341.557931,3.365,433.0,6.81,3.098,393.0,5138.0,3.551,-0.22,12.472,9.6,
K05604.01,CANDIDATE,CANDIDATE,,476.91977,5.07,193.6,2.49,1.725,321.0,6282.0,4.063,-0.08,12.952,7.4,
K05605.01,CANDIDATE,CANDIDATE,0.999,9.011888,4.167,987.6,7.04,1.735,1105.0,5627.0,4.002,0.2,14.321,15.5,8.0
K05725.01,CANDIDATE,CANDIDATE,,351.25069,3.648,1324.0,2.23,0.63,186.0,4828.0,4.63,-0.62,15.806,6.5,
K05726.01,FALSE POSITIVE,FALSE POSITIVE,,212.771978,2.115,1239.0,2.84,0.824,255.0,5122.0,4.505,0.02,15.788,6.9,
K05727.01,CANDIDATE,CANDIDATE,,65.3558881,2.165,1158.0,2.61,0.764,337.0,4703.0,4.55,0.2,15.676,9.6,17.0
K05728.01,FALSE POSITIVE,FALSE POSITIVE,0.0,18.0766788,3.06,28831.0,19.47,1.0,694.0,5780.0,4.438,0.0,16.667,26.6,26.0
K05729.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.33255577,4.282,126.5,0.97,0.881,1420.0,5122.0,4.469,0.21,15.916,15.4,853.0
K05730.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.33259275,4.014,79.1,0.97,0.967,1703.0,6091.0,4.487,-0.14,15.3,15.9,1007.0
K05731.01,FALSE POSITIVE,FALSE POSITIVE,0.013,36.6092739,1.835,1102.0,52.42,16.114,1623.0,4770.0,2.319,-0.34,13.823,7.6,11.0
K05732.01,CANDIDATE,CANDIDATE,0.992,39.399926,5.729,341.4,1.52,0.795,499.0,5913.0,4.581,-0.5,15.453,9.4,28.0
K05352.01,CANDIDATE,CANDIDATE,,270.1430241,6.32,,,,,,,,15.059,,
K05353.01,FALSE POSITIVE,FALSE POSITIVE,0.568,0.812592362,1.5646,6945.8,25.84,1.64,2912.0,7117.0,4.153,-0.22,14.235,226.6,220.0
K05354.01,FALSE POSITIVE,FALSE POSITIVE,,81.871309,1.606,98.2,1.12,1.115,480.0,6343.0,4.375,-0.16,12.869,5.4,
K05355.01,FALSE POSITIVE,FALSE POSITIVE,0.0,0.566805859,3.835,61.1,1.25,1.494,2858.0,6413.0,4.203,0.12,13.857,21.5,2313.0
K05356.01,FALSE POSITIVE,FALSE POSITIVE,,326.36595188,3.75,,,,,,,,14.983,,
K05357.01,FALSE POSITIVE,FALSE POSITIVE,,520.58269,2.264,348.0,1.94,1.033,244.0,6210.0,4.45,-0.1,14.027,6.0,
K05358.01,CANDIDATE,CANDIDATE,,126.586058,5.41,124.9,1.54,1.249,460.0,6611.0,4.269,-0.5,12.968,10.5,
K05359.01,CANDIDATE,CANDIDATE,,2.7200197,1.874,869.0,1.53,0.527,713.0,3939.0,4.735,-0.2,16.56,8.5,32.0
K05479.01,CANDIDATE,CANDIDATE,,18.347081,2.825,1126.6,5.65,1.702,855.0,5465.0,3.968,-0.04,14.261,11.6,
K05480.01,CANDIDATE,CANDIDATE,,57.140035,5.684,1567.0,5.78,1.46,588.0,5936.0,4.103,-0.2,16.558,7.2,
K05481.01,FALSE POSITIVE,FALSE POSITIVE,0.0,0.718643659,2.51246,124930.0,50.85,0.934,2002.0,5853.0,4.483,-0.12,15.121,575.0,1860.0
K05482.01,CANDIDATE,CANDIDATE,1.0,31.707574649,7.6771,787.3,2.96,0.865,547.0,5861.0,4.546,-0.2,15.197,5.5,45.0
K05483.01,FALSE POSITIVE,FALSE POSITIVE,0.0,17.946328114,8.15905,102994.0,66.65,1.722,845.0,5228.0,3.906,-0.24,14.933,3497.6,79.0
K05484.01,FALSE POSITIVE,FALSE POSITIVE,,204.818268,1.93,303.6,5.18,2.93,525.0,6060.0,3.65,-0.28,11.784,5.4,
K05485.01,CANDIDATE,CANDIDATE,0.275,9.3589254,3.169,1527.0,17.37,4.521,1528.0,5188.0,3.327,-0.24,17.054,8.9,29.0
K05486.01,CANDIDATE,CANDIDATE,1.0,4.15472242,1.791,2243.0,23.47,3.359,2292.0,6996.0,3.627,-0.2,12.572,19.7,328.0
K05606.01,FALSE POSITIVE,FALSE POSITIVE,0.0,23.81490574,1.9948,79201.0,63.1,1.89,847.0,5421.0,3.79,-0.76,14.488,444.4,3.0
K05607.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.3274511,3.465,123.6,0.66,0.61,1009.0,4137.0,4.646,-0.1,15.158,16.6,1015.0
K05608.01,CANDIDATE,CANDIDATE,,87.565484,2.527,396.0,2.12,1.069,437.0,6064.0,4.429,0.1,15.212,6.7,
K05609.01,CANDIDATE,CANDIDATE,,535.1515,2.826,362.3,2.7,1.423,258.0,5468.0,4.085,-0.04,12.706,8.6,
K05610.01,CANDIDATE,CANDIDATE,,495.40462,0.63,904.0,152.21,1.031,248.0,6225.0,4.45,-0.12,13.825,5.5,
K05611.01,FALSE POSITIVE,FALSE POSITIVE,,209.238576,2.245,154.7,1.43,1.135,354.0,6302.0,4.345,-0.2,13.564,5.4,
K05612.01,CANDIDATE,CANDIDATE,,353.65927,4.543,1018.0,2.58,0.82,223.0,5438.0,4.574,0.02,15.871,7.5,
K05613.01,CANDIDATE,CANDIDATE,,346.4174,9.23,662.0,2.41,0.946,251.0,5754.0,4.49,0.08,15.612,7.9,
K05733.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.166835206,2.17596,15527.2,96.28,2.123,3457.0,8982.0,4.111,0.07,14.99,388.6,160.0
K05734.01,FALSE POSITIVE,FALSE POSITIVE,,230.70578883,2.69,,,,,,,,14.626,,
K05735.01,FALSE POSITIVE,FALSE POSITIVE,0.0,4.99471597,3.44,53.0,2.2,2.83,1861.0,6409.0,3.706,-0.14,13.352,14.1,269.0
K05736.01,CANDIDATE,CANDIDATE,0.56,161.651504,2.509,253.6,2.22,1.289,377.0,5725.0,4.212,0.08,13.756,8.4,8.0
K05737.01,CANDIDATE,CANDIDATE,,376.24253,4.064,185.7,1.32,0.96,254.0,5916.0,4.463,-0.14,13.772,6.3,
K05738.01,FALSE POSITIVE,FALSE POSITIVE,0.0,27.659607786,4.16321,318404.0,50.7,0.768,499.0,5310.0,4.593,-0.14,14.706,4791.0,0.0
K05739.01,FALSE POSITIVE,FALSE POSITIVE,0.0,476.727302,9.327,1035.7,23.42,7.417,530.0,5068.0,2.827,-0.62,13.587,17.9,3.0
K05740.01,CANDIDATE,CANDIDATE,,21.7997515,4.756,109.5,1.01,0.964,674.0,6122.0,4.487,-0.18,14.82,8.7,
K05360.01,CANDIDATE,CANDIDATE,,54.595746,2.21,135.8,2.0,1.699,649.0,6014.0,3.989,-0.3,13.67,8.7,
K05361.01,FALSE POSITIVE,FALSE POSITIVE,0.648,22.0495604,3.428,134.5,1.9,1.548,912.0,6821.0,4.176,-0.22,13.454,15.4,62.0
K05362.01,FALSE POSITIVE,FALSE POSITIVE,,150.70039392,2.82,,,,,,,,15.396,,
K05363.01,FALSE POSITIVE,FALSE POSITIVE,,44.48477463,1.67,,,,,,,,15.179,,
K05364.01,FALSE POSITIVE,FALSE POSITIVE,,93.6452481,2.12,,,,,,,,15.854,,
K05365.01,CANDIDATE,CANDIDATE,,585.64118,13.97,565.2,2.2,0.901,207.0,5779.0,4.526,-0.02,14.644,12.5,
K05366.01,FALSE POSITIVE,FALSE POSITIVE,,574.69029,4.269,276.8,1.26,0.764,191.0,5503.0,4.557,-0.46,13.873,7.2,
K05367.01,CANDIDATE,CANDIDATE,,502.98283916,2.94,,,,,,,,14.03,,
K05487.01,CANDIDATE,CANDIDATE,,48.8130123,1.538,702.0,2.95,1.11,553.0,6202.0,4.395,0.0,15.861,8.8,
K05488.01,FALSE POSITIVE,FALSE POSITIVE,0.0,280.1604956,2.8637,12946.0,19.25,0.799,237.0,5387.0,4.581,-0.06,15.884,54.5,4.0
K05489.01,FALSE POSITIVE,FALSE POSITIVE,,370.46262,9.541,347.9,2.03,1.08,284.0,6295.0,4.401,-0.16,13.84,12.1,
K05490.01,FALSE POSITIVE,FALSE POSITIVE,,116.301793,2.253,649.0,2.18,0.842,336.0,5593.0,4.552,-0.08,15.503,6.3,
K05491.01,FALSE POSITIVE,FALSE POSITIVE,,480.19416,10.76,372.3,1.79,0.923,235.0,6072.0,4.51,-0.24,14.382,9.1,
K05492.01,FALSE POSITIVE,FALSE POSITIVE,,368.49828,14.903,581.9,1.86,0.783,214.0,5255.0,4.527,-0.26,14.697,18.0,
K05493.01,FALSE POSITIVE,FALSE POSITIVE,0.0,6.993576155,21.2695,2924.0,101.15,2.467,1605.0,6565.0,3.803,-0.2,12.594,643.3,198.0
K05494.01,FALSE POSITIVE,FALSE POSITIVE,,223.52131732,3.27,,,,,,,,13.658,,
K05614.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.811461128,8.42343,921671.0,373.77,3.034,3438.0,8572.0,3.776,-0.2,13.947,3934.3,0.0
K05615.01,FALSE POSITIVE,FALSE POSITIVE,0.0,2.17491508,8.4418,635412.0,193.73,1.636,2009.0,6792.0,4.143,-0.14,14.281,1572.0,0.0
K05616.01,CANDIDATE,CANDIDATE,,441.61919,5.372,820.0,1.71,0.592,152.0,4351.0,4.659,-0.44,14.497,7.8,
K05617.01,FALSE POSITIVE,FALSE POSITIVE,0.0,24.5002702,4.079,153.5,0.73,0.597,409.0,4519.0,4.688,-0.42,13.511,13.3,56.0
K05618.01,CANDIDATE,CANDIDATE,,318.49078,3.012,630.0,3.01,1.176,301.0,6026.0,4.302,-0.1,14.582,6.3,
K05619.01,FALSE POSITIVE,FALSE POSITIVE,,2.16402661,2.78,,,,,,,,15.09,,618.0
K05620.01,FALSE POSITIVE,FALSE POSITIVE,,392.89275632,4.93,,,,,,,,13.802,,
K05621.01,FALSE POSITIVE,FALSE POSITIVE,,114.734287,3.724,242.9,1.1,0.71,296.0,5083.0,4.569,-0.44,14.259,6.7,
K05741.01,CANDIDATE,CANDIDATE,,362.0619,14.02,886.2,2.12,0.698,203.0,5271.0,4.636,-0.4,15.766,13.5,
K05742.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.340649911,5.0912,627633.0,127.25,1.222,2004.0,6332.0,4.26,-0.42,14.558,791.0,0.0
K05743.01,FALSE POSITIVE,FALSE POSITIVE,0.0,30.69537638,5.6634,19941.0,19.39,1.192,662.0,6185.0,4.356,0.12,15.496,186.8,10.0
K05744.01,FALSE POSITIVE,FALSE POSITIVE,0.0,30.69533113,5.94855,88771.2,69.4,1.286,737.0,6335.0,4.171,-0.74,12.508,7846.3,44.0
K05745.01,CANDIDATE,CANDIDATE,0.0,11.374442708,2.30694,27904.9,22.86,0.808,687.0,5297.0,4.546,-0.06,14.585,643.6,93.0
K05746.01,FALSE POSITIVE,FALSE POSITIVE,,49.873958,1.351,562.0,1.5,0.629,366.0,4979.0,4.632,-0.76,15.518,5.7,
K05747.01,CANDIDATE,CANDIDATE,,411.447056,3.481,285.2,2.86,1.672,342.0,6519.0,4.108,-0.1,13.81,7.3,
K05748.01,CANDIDATE,CANDIDATE,0.989,29.9371143,4.435,194.3,1.19,0.866,501.0,5115.0,4.47,0.12,14.489,11.6,44.0
K05368.01,FALSE POSITIVE,FALSE POSITIVE,,114.25041494,2.11,,,,,,,,15.872,,
K05369.01,CANDIDATE,CANDIDATE,,651.358046,4.384,570.8,14.58,6.261,411.0,5122.0,3.172,0.1,12.888,11.0,
K05370.01,FALSE POSITIVE,FALSE POSITIVE,,407.97623,14.69,237.5,4.63,2.968,498.0,7612.0,3.787,-0.08,12.234,11.2,
K05371.01,CANDIDATE,CANDIDATE,0.048,33.3037881,3.003,272.4,1.14,0.713,422.0,4899.0,4.624,0.07,14.733,8.1,34.0
K05372.01,CANDIDATE,CANDIDATE,,212.60398,5.74,188.5,1.64,1.207,337.0,5834.0,4.284,0.08,14.01,7.1,
K05373.01,CANDIDATE,CANDIDATE,,50.550788,2.353,154.5,5.0,3.859,790.0,5031.0,3.433,0.04,11.509,7.9,
K05374.01,FALSE POSITIVE,FALSE POSITIVE,,239.25578975,5.21,,,,,,,,13.816,,
K05375.01,CANDIDATE,CANDIDATE,0.176,285.374561,4.865,482.3,5.94,2.756,423.0,5142.0,3.47,-0.66,13.863,13.7,5.0
K05495.01,FALSE POSITIVE,FALSE POSITIVE,0.0,6.279888981,5.5086,1514.6,196.78,6.222,1931.0,5057.0,3.137,0.0,13.285,150.5,216.0
K05496.01,FALSE POSITIVE,FALSE POSITIVE,,37.47695717,1.46,,,,,,,,14.508,,
K05497.01,CANDIDATE,CANDIDATE,,93.359737,5.397,38.3,1.05,1.673,592.0,6809.0,4.078,-0.4,10.926,8.1,
K05498.01,FALSE POSITIVE,FALSE POSITIVE,0.0,519.80221867,14.9678,77183.1,40.88,1.03,216.0,5310.0,4.356,0.24,12.651,2502.9,3.0
K05499.01,CANDIDATE,CANDIDATE,,122.58481,22.37,318.9,1.19,0.669,279.0,5003.0,4.602,-0.54,15.443,7.6,
K05500.01,CANDIDATE,CANDIDATE,,84.934357,3.169,129.7,1.6,1.395,531.0,6290.0,4.156,-0.38,13.67,5.9,
K05501.01,FALSE POSITIVE,FALSE POSITIVE,,48.9200563,2.295,333.9,1.71,0.899,456.0,5375.0,4.433,-0.12,14.981,7.0,
K05502.01,CANDIDATE,CANDIDATE,,421.98194,13.799,173.1,2.02,1.515,334.0,6760.0,4.193,-0.16,12.338,15.0,
K05622.01,CONFIRMED,CANDIDATE,0.954,469.61309,13.709,1234.7,3.24,0.763,200.0,5474.0,4.598,-0.28,15.696,18.2,3.0
K05623.01,FALSE POSITIVE,FALSE POSITIVE,0.0,583.73632,15.75,338.6,2.65,1.442,266.0,6003.0,4.176,0.12,14.495,11.4,3.0
K05624.01,FALSE POSITIVE,FALSE POSITIVE,,502.658,19.51,216.0,0.69,0.473,116.0,3754.0,4.773,-0.2,13.676,10.0,
K05625.01,CANDIDATE,CANDIDATE,0.789,116.454312,15.826,2125.3,3.33,0.736,306.0,5197.0,4.548,-0.44,16.017,30.0,4.0
K05626.01,CANDIDATE,CANDIDATE,,397.499229,8.019,2629.7,6.57,1.231,293.0,6423.0,4.37,0.21,15.312,34.8,
K05627.01,FALSE POSITIVE,FALSE POSITIVE,,243.954706,2.562,291.7,1.35,0.794,257.0,5578.0,4.578,-0.24,14.43,5.2,
K05628.01,CANDIDATE,CANDIDATE,0.874,24.9093027,3.8,332.6,1.32,0.685,452.0,4810.0,4.633,-0.14,15.712,10.4,53.0
K05629.01,CANDIDATE,CANDIDATE,,192.138741,3.218,151.4,1.93,1.569,407.0,6065.0,4.098,0.02,12.534,8.2,
K05749.01,CANDIDATE,CANDIDATE,,281.95332,2.756,1039.0,2.31,0.692,204.0,4864.0,4.628,-0.18,15.399,7.6,
K05750.01,FALSE POSITIVE,FALSE POSITIVE,0.0,12.71368909,1.875,192.2,1.09,0.782,700.0,5715.0,4.586,-0.4,15.127,9.8,107.0
K05751.01,FALSE POSITIVE,FALSE POSITIVE,,25.26363805,2.72,,,,,,,,12.231,,
K05752.01,FALSE POSITIVE,FALSE POSITIVE,0.996,1.391716834,1.421,41.0,36.19,59.684,8346.0,3749.0,0.833,-0.26,13.71,9.7,960.0
K05753.01,FALSE POSITIVE,FALSE POSITIVE,0.0,70.516233809,4.09296,330180.0,52.74,0.789,390.0,5511.0,4.531,-0.42,15.284,3168.8,0.0
K05754.01,FALSE POSITIVE,FALSE POSITIVE,0.0,2.645596805,2.9095,1272.7,167.05,5.443,2452.0,4980.0,3.167,-0.02,12.375,166.8,505.0
K05755.01,CANDIDATE,CANDIDATE,,388.67155,11.701,371.3,1.49,0.788,210.0,5354.0,4.587,-0.08,14.829,10.1,
K05756.01,FALSE POSITIVE,FALSE POSITIVE,,105.6327297,2.73,,,,,,,,13.568,,
K05376.01,FALSE POSITIVE,FALSE POSITIVE,,274.553579,5.95,218.3,1.66,1.118,322.0,6267.0,4.334,-0.36,13.715,6.7,
K05377.01,FALSE POSITIVE,FALSE POSITIVE,,251.02304011,3.11,,,,,,,,13.439,,
K05378.01,FALSE POSITIVE,FALSE POSITIVE,,1.80774253,2.637,592.6,5.29,1.779,1822.0,5164.0,3.88,-0.22,15.651,15.1,304.0
K05379.01,CANDIDATE,CANDIDATE,,520.655224,12.94,314.9,7.58,4.313,401.0,5227.0,3.321,-0.44,12.518,14.4,
K05380.01,CANDIDATE,CANDIDATE,,369.93355,7.6,995.0,3.24,1.024,270.0,6158.0,4.453,-0.08,15.524,15.8,
K05381.01,FALSE POSITIVE,FALSE POSITIVE,,28.7369766,1.586,525.0,1.95,0.854,550.0,5722.0,4.547,-0.14,15.642,5.5,
K05382.01,FALSE POSITIVE,FALSE POSITIVE,0.007,2.45649061,2.844,287.8,14.14,8.531,3440.0,4870.0,2.486,-0.78,10.45,21.0,546.0
K05383.01,FALSE POSITIVE,FALSE POSITIVE,,98.51783198,1.65,,,,,,,,14.037,,
K05503.01,FALSE POSITIVE,FALSE POSITIVE,,457.513348,5.763,562.5,25.18,7.821,512.0,5047.0,2.966,-0.08,13.853,3.9,
K05504.01,FALSE POSITIVE,FALSE POSITIVE,,224.02589924,2.93,,,,,,,,15.496,,
K05505.01,FALSE POSITIVE,FALSE POSITIVE,,323.77153,17.57,353.7,1.44,0.784,216.0,5196.0,4.586,0.04,14.458,10.6,
K05506.01,CANDIDATE,CANDIDATE,,641.60204,16.762,237.3,1.61,1.031,230.0,6277.0,4.449,-0.18,14.152,10.6,
K05507.01,FALSE POSITIVE,FALSE POSITIVE,,40.0389613,1.711,109.4,0.95,0.903,517.0,5701.0,4.437,-0.38,13.699,5.7,
K05508.01,FALSE POSITIVE,FALSE POSITIVE,0.0,22.571972634,4.00349,79325.7,46.14,0.871,617.0,5645.0,4.431,-0.54,15.45,1040.1,58.0
K05509.01,CANDIDATE,CANDIDATE,,28.406342,2.598,223.6,1.41,0.936,613.0,6085.0,4.474,-0.36,15.423,5.4,
K05510.01,FALSE POSITIVE,FALSE POSITIVE,0.0,1.018861199,6.5005,291214.0,93.47,1.672,2505.0,6225.0,4.009,-0.4,14.039,911.3,0.0
K05630.01,FALSE POSITIVE,FALSE POSITIVE,,80.519237,4.044,92.5,1.08,1.119,476.0,6251.0,4.378,-0.06,12.725,7.2,
K05631.01,FALSE POSITIVE,FALSE POSITIVE,,149.356804,15.415,171.6,2.92,2.203,560.0,6569.0,3.842,-0.48,13.825,14.0,
K05632.01,CANDIDATE,CANDIDATE,0.928,264.466625,6.371,437.3,2.61,1.236,346.0,6551.0,4.337,-0.1,11.154,27.0,5.0
K05633.01,CANDIDATE,CANDIDATE,,151.77884,2.615,189.7,4.35,3.134,616.0,6328.0,3.634,-0.14,11.141,8.2,
K05634.01,FALSE POSITIVE,FALSE POSITIVE,,50.47759052,2.02,,,,,,,,12.909,,
K05635.01,CANDIDATE,CANDIDATE,,113.993156,7.721,69.7,2.23,2.496,729.0,7892.0,3.921,-0.08,11.176,15.6,
K05636.01,FALSE POSITIVE,FALSE POSITIVE,0.0,2.79123954,2.843,154.8,2.22,1.668,1771.0,6407.0,4.111,0.0,13.116,25.3,481.0
K05637.01,FALSE POSITIVE,FALSE POSITIVE,,223.31769215,3.54,,,,,,,,13.705,,
K05757.01,FALSE POSITIVE,FALSE POSITIVE,0.01,44.637111,5.868,282.5,1.28,0.78,432.0,5222.0,4.518,-0.3,15.292,9.4,19.0
K05758.01,CANDIDATE,CANDIDATE,,102.493119,2.814,636.1,2.7,0.791,317.0,5166.0,4.583,0.1,15.142,8.3,
K05759.01,CANDIDATE,CANDIDATE,,284.94212784,3.2,,,,,,,,13.248,,
K05760.01,FALSE POSITIVE,FALSE POSITIVE,,365.620697,32.263,27188.0,12.75,0.768,215.0,5273.0,4.531,-0.36,14.622,671.1,4.0
K05761.01,CANDIDATE,CANDIDATE,0.986,6.13292733,1.561,58.7,1.56,2.034,1379.0,5877.0,3.941,0.34,13.421,10.0,222.0
K05762.01,CANDIDATE,CANDIDATE,1.0,12.63063129,2.212,300.8,1.37,0.798,689.0,5579.0,4.58,-0.22,15.633,9.5,84.0
K05763.01,FALSE POSITIVE,FALSE POSITIVE,,191.272501,3.064,286.5,1.59,0.918,310.0,5727.0,4.43,-0.36,13.955,5.8,
K05764.01,CANDIDATE,CANDIDATE,,286.02266,10.43,1036.0,2.03,0.637,180.0,4368.0,4.624,-0.2,15.45,9.8,
K05384.01,CANDIDATE,CANDIDATE,1.0,7.95445779,4.6012,6269.4,9.5,1.196,1064.0,6217.0,4.306,-0.12,14.406,228.4,22.0
K05385.01,CANDIDATE,CANDIDATE,,331.70918,7.44,3463.0,6815.75,0.805,221.0,5282.0,4.565,0.02,15.54,9.5,
